source_id,target_id,source_group,target_group,y_true,y_score
819,5731,0,3,1,0.4357590690769847
819,7955,0,4,1,0.4360993240920468
820,1100,0,1,1,0.4984984057290845
820,1556,0,1,1,0.3537086588526895
820,1827,0,1,1,0.14871337085930866
820,1846,0,1,1,0.2037964625810189
820,2214,0,1,1,0.8630691871535847
820,2731,0,1,1,0.6470361882759268
820,3206,0,2,1,0.9388942843245083
820,4097,0,2,0,0.3314024440732783
820,4983,0,2,1,0.9668348385511984
820,6286,0,3,1,0.3338022131996106
820,6743,0,3,0,0.30043489792349615
820,6964,0,3,1,0.880242917673979
820,7900,0,4,1,0.9035809239366839
820,8434,0,4,0,0.5203197502460201
820,9992,0,5,0,0.8183556634320746
821,2524,0,1,1,0.28874523664250773
821,3745,0,2,1,0.8399875882899259
821,3915,0,2,1,0.6031204270708002
821,4045,0,2,1,0.7448038373108679
821,4086,0,2,1,0.2655385838606711
821,4140,0,2,1,0.7470576198507308
821,5671,0,3,1,0.6104134363036819
821,5736,0,3,1,0.8791009012046165
821,6320,0,3,1,0.9399398097541118
821,7081,0,4,1,0.881670703193842
821,9835,0,5,1,0.25159937497836815
822,1227,0,1,1,0.814717609836662
822,1495,0,1,1,0.5554142266507931
822,2159,0,1,1,0.7303424255439133
822,2968,0,1,1,0.28704375902846707
822,4718,0,2,1,0.4648588222032849
822,7312,0,4,1,0.8330252264677176
822,8133,0,4,0,0.4394484420012749
822,9438,0,5,1,0.39789465091845105
822,9566,0,5,1,0.23159158843720598
823,1994,0,1,1,0.39006811442303585
823,3388,0,2,1,0.17939408892499592
823,3870,0,2,1,0.36265059077969236
823,4635,0,2,1,0.9018828035959718
823,4802,0,2,1,0.2598452459651715
823,5047,0,3,1,0.3993449425857489
823,6072,0,3,1,0.41110258767594016
823,7616,0,4,1,0.35822063562074835
823,7790,0,4,1,0.6592836664981523
823,8313,0,4,1,0.6797456791335392
823,8319,0,4,1,0.9360035168519945
824,1217,0,1,0,0.3935663012996676
824,2625,0,1,1,0.32265523681449826
824,2779,0,1,1,0.9522947798397643
824,4973,0,2,0,0.44207927704563943
824,5470,0,3,1,0.9403270299483606
824,7361,0,4,1,0.15842366007959438
824,7482,0,4,1,0.718360376605437
824,8605,0,4,0,0.7429738200135161
824,8790,0,4,1,0.5570694871413915
824,9665,0,5,1,0.7169370057311582
825,3856,0,2,1,0.2164145204015978
825,3924,0,2,0,0.6623364386738806
825,3932,0,2,1,0.2369727099244932
825,6404,0,3,1,0.6199306439797616
825,6449,0,3,1,0.6065519319473061
826,1752,0,1,1,0.4179541289222422
826,2226,0,1,1,0.698738884436396
826,2440,0,1,1,0.236399079167156
826,2564,0,1,1,0.23637521007473386
826,2963,0,1,1,0.7784302741971554
826,3046,0,2,1,0.937652895154887
826,3179,0,2,0,0.3625683275600325
826,3628,0,2,1,0.3112908843839911
826,6641,0,3,1,0.172342429977497
826,7092,0,4,1,0.6044513631826511
826,7181,0,4,0,0.44190672439332257
826,7947,0,4,0,0.8029447821989041
826,8335,0,4,0,0.7257235280595853
827,2375,0,1,1,0.6683581135116019
827,3107,0,2,0,0.6205895872224279
827,3608,0,2,1,0.2625717171036836
827,5399,0,3,1,0.3395011733407781
827,7012,0,4,0,0.6646185332317377
827,7814,0,4,1,0.5485711245924763
827,9105,0,5,1,0.700056233731605
827,9914,0,5,1,0.4550490209498984
828,929,0,0,1,0.9410406229862469
828,1768,0,1,1,0.1857750094654327
828,4719,0,2,0,0.11719779713043922
828,4754,0,2,1,0.8421394224498606
828,4820,0,2,1,0.6214759865324078
828,6850,0,3,1,0.4837635179917284
828,6965,0,3,1,0.9754690021932317
828,7061,0,4,1,0.42864638537134436
828,7228,0,4,1,0.9090956491249622
828,7604,0,4,1,0.21192283008525034
828,7835,0,4,1,0.17834071716719962
828,8479,0,4,1,0.9711258350264256
828,8533,0,4,1,0.30053668950340007
829,1054,0,1,1,0.3331388870990374
829,2020,0,1,1,0.4578530654341964
829,2309,0,1,1,0.589595753724492
829,3408,0,2,0,0.4702316211893363
829,6644,0,3,0,0.3365401342664851
830,1991,0,1,1,0.42450329872142206
830,2254,0,1,0,0.035274233863517516
830,2514,0,1,1,0.5643031794557263
830,3084,0,2,1,0.8164022928909762
830,5255,0,3,1,0.8158540983262794
830,5918,0,3,1,0.5212075438862733
830,6091,0,3,1,0.3639683096101617
830,6462,0,3,1,0.7433817954309014
830,7288,0,4,1,0.9410074760407405
830,7407,0,4,1,0.3576917684410954
830,7557,0,4,0,0.6355660866370406
830,8543,0,4,1,0.7591026765461437
830,9288,0,5,1,0.9130127077663932
830,9378,0,5,0,0.5524994733856579
830,9722,0,5,1,0.2249104336745032
830,9885,0,5,1,0.9157834386500954
831,1074,0,1,1,0.32900313689365535
831,2035,0,1,1,0.5208680062007224
831,2984,0,1,1,0.6555282942491201
831,2994,0,1,1,0.31231452585199937
831,3587,0,2,1,0.6121057411972057
831,7513,0,4,1,0.3547802615594837
831,7918,0,4,1,0.8676116537056093
831,9766,0,5,1,0.44428163512467983
832,3790,0,2,0,0.5740144526889837
832,3844,0,2,0,0.1276864035246297
832,4019,0,2,1,0.21088355442206352
832,4138,0,2,1,0.5940104785163052
832,4683,0,2,1,0.9543954889400299
832,4821,0,2,1,0.36139417398141516
832,5018,0,3,1,0.4370835144509362
832,5572,0,3,1,0.16746703145843186
832,5869,0,3,1,0.8884224015626467
832,7346,0,4,1,0.6980659379017802
833,3065,0,2,1,0.7245739784689107
833,3683,0,2,1,0.6170342129075865
833,5019,0,3,0,0.4476544227198704
833,5358,0,3,1,0.771732899756143
833,6589,0,3,0,0.23405653417064745
833,6629,0,3,1,0.4067739945994179
833,6695,0,3,1,0.7305085986532571
833,7807,0,4,1,0.7958394696245621
833,8177,0,4,1,0.40095088460774236
833,9617,0,5,1,0.6909286987158385
834,2121,0,1,1,0.4069456005492947
834,3926,0,2,1,0.47760159406292296
834,5399,0,3,1,0.6164735271513331
834,6709,0,3,1,0.9612969281419017
834,7159,0,4,1,0.5978808368931298
834,8394,0,4,1,0.6675212571079472
835,980,0,0,1,0.362884596195232
835,4686,0,2,1,0.9216920638600714
835,5287,0,3,1,0.6701271702318634
835,5950,0,3,1,0.7518377925625446
835,6154,0,3,1,0.3168032004348066
835,6174,0,3,1,0.6473303817038747
835,6545,0,3,1,0.17507354235538802
835,7140,0,4,1,0.9439327460134963
835,7178,0,4,1,0.49782221222207246
835,7942,0,4,1,0.5028638834320027
835,9006,0,5,1,0.33089607018628014
835,9443,0,5,1,0.9099419917728151
836,840,0,0,0,0.15726295964111273
836,1107,0,1,1,0.7018084203045305
836,3740,0,2,1,0.5766287451072757
836,7845,0,4,1,0.34801482224279795
836,9233,0,5,1,0.26204986483189313
837,3452,0,2,1,0.9577013505291556
837,3832,0,2,1,0.7415672661632247
837,4345,0,2,1,0.34176568089908593
837,4528,0,2,1,0.2814927296345898
837,5560,0,3,1,0.5536016931093132
837,6093,0,3,1,0.4145508090592111
837,6587,0,3,1,0.1944421702467971
837,7286,0,4,1,0.7880084966760292
837,9749,0,5,1,0.18008292568908016
838,968,0,0,0,0.499363537905757
838,1216,0,1,1,0.5546741101143602
838,1374,0,1,1,0.18536666997445408
838,3362,0,2,1,0.9605310504737143
838,3693,0,2,1,0.2848103208805643
838,5202,0,3,1,0.3036113379035003
838,5293,0,3,1,0.7381853054637841
838,6062,0,3,1,0.6282926390175673
838,6589,0,3,1,0.19597354198264538
838,8632,0,4,1,0.3739066494255666
839,1576,0,1,1,0.565054459760558
839,2286,0,1,1,0.9963176382914638
839,2450,0,1,0,0.38802431967309775
839,4300,0,2,1,0.3288571076786615
839,5555,0,3,1,0.6048368726182975
839,6749,0,3,1,0.2878828088991467
840,1015,0,1,1,0.9232988029463209
840,1543,0,1,1,0.8550097143402791
840,2336,0,1,1,0.3320127179144785
840,4916,0,2,1,0.9525300492858799
840,5453,0,3,1,0.9383098011261455
840,5737,0,3,1,0.23862481096688765
840,5941,0,3,1,0.40336966030160293
840,5988,0,3,0,0.6465441506623122
840,7560,0,4,1,0.8431773878014979
840,8097,0,4,1,0.2844795245741838
840,8168,0,4,1,0.5569098666859889
841,1435,0,1,1,0.1783148874496247
841,1764,0,1,0,0.8701862167092803
841,2272,0,1,1,0.5343381655171888
841,5363,0,3,1,0.13792412808483304
841,6154,0,3,1,0.26978788292158584
841,8437,0,4,1,0.2452120603983461
842,1780,0,1,0,0.24291001901448914
842,2085,0,1,1,0.35689989054302795
842,2845,0,1,1,0.2507131200274659
842,4291,0,2,1,0.6230784247963908
842,4742,0,2,1,0.292652866594048
842,4967,0,2,1,0.4357238461219115
842,5436,0,3,1,0.4658322935787116
842,5944,0,3,1,0.6081488055020243
842,6177,0,3,1,0.9114198389385724
842,7409,0,4,1,0.5829066194700115
842,7872,0,4,0,0.5232656981229842
842,8081,0,4,1,0.6393426441527086
842,8921,0,4,1,0.7544713311124212
843,1048,0,1,1,0.15998003464432592
843,1111,0,1,0,0.45000534206166737
843,1151,0,1,1,0.8223017756782618
843,2220,0,1,1,0.5237146812003662
843,2665,0,1,1,0.4318789390479749
843,3381,0,2,1,0.5148041723550542
843,5109,0,3,1,0.7772521494119431
843,5469,0,3,1,0.3158067534030323
843,6615,0,3,1,0.56281049664346
843,7021,0,4,1,0.537511672676443
844,904,0,0,1,0.8885763463047616
844,3171,0,2,1,0.6803053470230818
844,3476,0,2,1,0.7100236417791541
844,3750,0,2,1,0.9997395904205362
844,4851,0,2,1,0.30584149320364507
844,7626,0,4,1,0.6034489900032163
844,8321,0,4,1,0.3799863397323532
844,8370,0,4,1,0.2479601340793591
844,8914,0,4,1,0.18846372645393272
845,1042,0,1,0,0.0042906224695360385
845,2394,0,1,1,0.6018803827751706
845,6257,0,3,1,0.6339667292313511
845,8193,0,4,1,0.8629742916085144
845,8644,0,4,0,0.14730909492575175
845,9182,0,5,1,0.22103402610082087
846,2154,0,1,1,0.713422673034074
846,3435,0,2,1,0.4919251353169373
846,3486,0,2,0,0.7958074882276887
846,3688,0,2,1,0.4873426426647699
846,3778,0,2,0,0.13186897959154187
846,4628,0,2,1,0.6040552399721129
846,4971,0,2,1,0.3251605886458905
846,5542,0,3,1,0.20172858976777142
846,7296,0,4,1,0.34044028483860955
846,7567,0,4,1,0.8758376613516641
846,7623,0,4,1,0.9332906008092323
846,8160,0,4,1,0.21108679145470283
846,9384,0,5,0,0.48495713411013414
846,9991,0,5,1,0.29620570649568967
847,2017,0,1,1,0.9740969610336674
847,2519,0,1,1,0.5035375132006079
847,5588,0,3,1,0.2759327905650767
847,7353,0,4,1,0.8201223875120291
847,7507,0,4,1,0.7646783457716038
847,8094,0,4,0,0.7240829473176024
847,8519,0,4,1,0.5012357893062952
848,1196,0,1,0,0.716922534634279
848,1379,0,1,1,0.32212479209482897
848,3202,0,2,1,0.9015216975656686
848,3553,0,2,1,0.8081165338699183
848,4552,0,2,1,0.3610598967490114
848,4958,0,2,0,0.6861486637772327
848,7321,0,4,1,0.9976563332379
848,8563,0,4,1,0.1833420615666918
848,9380,0,5,1,0.19824831111979374
848,9526,0,5,1,0.9455648537700814
848,9926,0,5,1,0.2931436155737973
849,1098,0,1,1,0.8272477503637867
849,4306,0,2,1,0.8121911992918549
849,5504,0,3,1,0.9144363087996452
849,5916,0,3,1,0.5877289759982083
849,6772,0,3,1,0.7589267538122864
849,7540,0,4,0,0.05723395100698073
849,7704,0,4,0,0.01644417640328894
849,7917,0,4,0,0.20882243261511746
850,936,0,0,1,0.7192140964507128
850,1302,0,1,0,0.027271903203942002
850,1841,0,1,1,0.7587789214719691
850,2378,0,1,0,0.2595671417695238
850,3045,0,2,1,0.9064794094514539
850,5883,0,3,1,0.7026420241206637
850,8833,0,4,0,0.644266112352647
850,9042,0,5,1,0.7985516935352102
850,9225,0,5,1,0.5041624272725249
850,9349,0,5,1,0.21919004641926815
850,9894,0,5,1,0.2675586904818986
851,3571,0,2,1,0.9383345291647143
851,4171,0,2,1,0.2758919604401224
851,5856,0,3,1,0.1852695988784986
851,6130,0,3,1,0.47000096748460163
851,6196,0,3,1,0.451032750054922
851,6646,0,3,1,0.37565681489655467
851,9617,0,5,1,0.2936203860394513
852,2274,0,1,1,0.45730725188145205
852,2327,0,1,1,0.6138234373430126
852,2514,0,1,1,0.9570937203535768
852,6846,0,3,1,0.6238886111881827
852,7421,0,4,1,0.7004734640301851
852,9755,0,5,1,0.5421568865144067
853,1558,0,1,1,0.522735070391658
853,1682,0,1,1,0.8291730381327675
853,1806,0,1,0,0.46205117590773676
853,2500,0,1,1,0.7908596488159596
853,4227,0,2,1,0.8364315538441811
853,5770,0,3,1,0.2572257889919191
853,5930,0,3,1,0.5893557914827443
853,6323,0,3,0,0.24748962527457327
853,8814,0,4,1,0.2276553722993837
854,998,0,0,1,0.7355070742475724
854,1697,0,1,1,0.787973597843254
854,4027,0,2,1,0.9227553616686732
854,4642,0,2,1,0.6317945500208948
854,4881,0,2,1,0.7008038215897578
854,5130,0,3,1,0.6842177624272041
854,6119,0,3,1,0.1445737803693368
854,9315,0,5,1,0.38351812048198625
854,9629,0,5,1,0.4436455161477462
855,2246,0,1,1,0.6999315960208796
855,2592,0,1,1,0.6059899828133963
855,5117,0,3,0,0.530785236952796
855,6028,0,3,0,0.1352585621054855
855,6402,0,3,1,0.23058868076040417
855,6721,0,3,1,0.8831699267603117
855,7144,0,4,1,0.34149493100385253
855,7311,0,4,1,0.36847863949897286
855,7467,0,4,1,0.461938815227477
855,7843,0,4,1,0.748515968607586
855,9683,0,5,0,0.4300683960520262
855,9952,0,5,1,0.9306620398656127
856,3473,0,2,1,0.3575735120369193
856,5191,0,3,0,0.49187509347286873
856,5680,0,3,1,0.9052290070172035
856,6881,0,3,1,0.4664332669759577
856,8275,0,4,1,0.3606834274026416
856,8755,0,4,1,0.2872755028157159
856,8963,0,4,1,0.2705273021271635
856,9576,0,5,1,0.8201599595837594
857,980,0,0,1,0.7766564030684855
857,1291,0,1,1,0.8758153835018054
857,1567,0,1,1,0.31640448839560853
857,2103,0,1,1,0.5661126159503
857,2872,0,1,1,0.636326584497013
857,3900,0,2,1,0.5806686925545219
857,6046,0,3,1,0.48025353766436796
857,6748,0,3,1,0.4136819162872628
857,7825,0,4,1,0.3497253417840397
857,8532,0,4,1,0.6821723401876127
857,8697,0,4,1,0.7008271071307846
857,8711,0,4,1,0.9119104229755659
858,1021,0,1,1,0.40409887299745173
858,1302,0,1,0,0.06978503839543132
858,1435,0,1,0,0.757243144150942
858,2161,0,1,1,0.4771889747241688
858,4615,0,2,1,0.30177977885576923
858,7990,0,4,1,0.4326135942636254
858,8758,0,4,1,0.8409101198927524
858,9038,0,5,1,0.6365790514826428
858,9436,0,5,1,0.3770113924578765
859,1634,0,1,1,0.808669927379386
859,2507,0,1,1,0.923533994391325
859,2685,0,1,1,0.8378914872640351
859,2811,0,1,0,0.5027431805507387
859,2952,0,1,1,0.3317540867472457
859,3056,0,2,1,0.8362947870971364
859,4609,0,2,1,0.4424196024728676
859,6519,0,3,1,0.8753930539113153
859,9060,0,5,0,0.6606291803060909
859,9569,0,5,1,0.9683965337206761
860,1241,0,1,1,0.87639569220426
860,4241,0,2,1,0.6089587726430044
860,6096,0,3,1,0.1464143777582317
860,6373,0,3,1,0.9509160807868915
860,6442,0,3,1,0.29769538929770856
860,8396,0,4,1,0.6038091693088083
860,8455,0,4,1,0.17686974234104663
860,8519,0,4,1,0.7726598264047473
861,1297,0,1,1,0.26956223432157633
861,3623,0,2,1,0.5745893238899469
861,4165,0,2,1,0.9031863730787628
861,4710,0,2,0,0.4731658450399582
861,6030,0,3,1,0.45354458844597123
861,7697,0,4,1,0.7480364567913531
861,8734,0,4,0,0.20023948620862494
862,880,0,0,1,0.42186584030141455
862,1018,0,1,1,0.6228699837831322
862,1818,0,1,1,0.4945719543729511
862,3236,0,2,1,0.1987260198605565
862,3551,0,2,1,0.7801595949023787
862,4079,0,2,1,0.8027265226259417
862,4091,0,2,1,0.9046879104021561
862,4507,0,2,0,0.03245949484879751
862,6344,0,3,1,0.29217230381755555
862,7265,0,4,0,0.018747064970906877
863,1040,0,1,1,0.9022990423840198
863,1277,0,1,1,0.14893160591956783
863,2669,0,1,0,0.5096364346937994
863,4213,0,2,1,0.541953903864455
863,5136,0,3,1,0.36353335367973344
863,5374,0,3,1,0.48480634829863206
863,5812,0,3,1,0.8163884580964045
863,5851,0,3,1,0.7121232487631062
863,5883,0,3,1,0.41061785150053043
863,5937,0,3,1,0.6753794787403131
863,6357,0,3,1,0.2994998288143829
863,6895,0,3,1,0.5714895412338625
863,7245,0,4,1,0.3072457195445284
863,8280,0,4,1,0.3994525817465611
863,9437,0,5,1,0.9263267458656064
863,9808,0,5,1,0.6196518745143664
864,3688,0,2,1,0.258293470729589
864,4250,0,2,1,0.7023685728388327
864,4625,0,2,1,0.286099045959897
864,4729,0,2,1,0.8295958938790347
864,5021,0,3,1,0.5460126734938426
864,7044,0,4,1,0.5878932393505907
864,9524,0,5,0,0.37813036397645877
865,4114,0,2,1,0.5888354520557192
865,4117,0,2,1,0.2896218492533852
865,4284,0,2,1,0.6859528251638116
865,5535,0,3,1,0.6855819964502301
865,6419,0,3,1,0.2627290004585128
865,7806,0,4,1,0.6452674041211948
865,8195,0,4,1,0.3798893880087197
865,8347,0,4,1,0.443559886231847
865,9414,0,5,1,0.9247097211633288
865,9891,0,5,1,0.5505907647498152
866,928,0,0,0,0.8189685522026106
866,1547,0,1,1,0.6919706475995915
866,1943,0,1,1,0.6468236625387123
866,2471,0,1,1,0.607829745686805
866,3842,0,2,1,0.9337758624767969
866,4269,0,2,1,0.2725359106180271
866,5372,0,3,1,0.22434794415826592
866,8057,0,4,1,0.2097714927531097
866,8205,0,4,1,0.7302037901115812
866,8463,0,4,1,0.8059421294616245
866,9247,0,5,1,0.4177197919058201
867,1180,0,1,1,0.1714019861973528
867,1620,0,1,1,0.4548096648878662
867,2498,0,1,1,0.9143714125040963
867,2984,0,1,1,0.40170475540046297
867,4090,0,2,1,0.5392655440502205
867,5453,0,3,0,0.11074826695156076
867,6006,0,3,1,0.32029037229844104
867,6577,0,3,1,0.5108050941227817
867,7326,0,4,1,0.7436895192825224
867,9557,0,5,1,0.3608522213005698
868,1305,0,1,1,0.6377681086225095
868,1715,0,1,1,0.9640850717065037
868,1883,0,1,1,0.48379634721556036
868,6187,0,3,0,0.48035396927706986
868,7362,0,4,1,0.552367776158684
868,7913,0,4,1,0.5938785973657241
868,8083,0,4,1,0.6574548260910225
868,8853,0,4,1,0.2248690464347579
868,9409,0,5,0,0.09448102387653946
868,9464,0,5,0,0.8035822481690879
868,9626,0,5,1,0.7266112833255722
869,1105,0,1,1,0.37376716334504595
869,1843,0,1,1,0.18649836342517953
869,2258,0,1,1,0.29970300576424036
869,2635,0,1,0,0.2862838209962338
869,3916,0,2,1,0.7588394476051852
869,4680,0,2,1,0.8988036283912608
869,5925,0,3,1,0.6053144660607352
869,6199,0,3,1,0.2046084029921521
869,8905,0,4,1,0.13406750894438907
869,8980,0,4,1,0.9408455197543213
869,9414,0,5,1,0.7873985119102427
870,2161,0,1,1,0.7726592803356884
870,3516,0,2,0,0.6266951097574932
870,7808,0,4,0,0.6491861590015288
870,8027,0,4,1,0.3003181892908112
871,3678,0,2,1,0.7868138263064255
871,3776,0,2,1,0.3933662548815708
871,3946,0,2,1,0.8569172581517532
871,4168,0,2,1,0.9865783139264841
871,5186,0,3,1,0.3864271902464504
871,6881,0,3,1,0.22028135383833397
871,7319,0,4,1,0.32951904512897645
871,7677,0,4,1,0.9026335425005874
871,7748,0,4,0,0.8199984577225852
871,9076,0,5,1,0.3557589213185185
872,885,0,0,1,0.5672816459473784
872,1980,0,1,1,0.16477027395646263
872,2165,0,1,1,0.31863895708467727
872,2303,0,1,0,0.8671482815552398
872,2904,0,1,1,0.1475786815372793
872,3144,0,2,1,0.2743255937424455
872,3217,0,2,1,0.9678484352668695
872,3432,0,2,1,0.8376363961142719
872,5099,0,3,0,0.16834810856886445
872,5420,0,3,1,0.24782136044496256
872,6007,0,3,1,0.5837323994679535
872,7062,0,4,1,0.7443235145549862
872,7281,0,4,1,0.8145525130619915
872,7544,0,4,1,0.356345900878435
872,7859,0,4,1,0.20025552205197558
872,8203,0,4,1,0.8733988750326356
872,8387,0,4,1,0.26537425854857
872,8565,0,4,1,0.27982148300147414
872,9303,0,5,1,0.6945215227446344
872,9544,0,5,1,0.17157227883446544
872,9653,0,5,1,0.2772448250641062
872,9840,0,5,1,0.1930268455909308
873,2149,0,1,0,0.49797055584555566
873,3091,0,2,1,0.21832867609624468
873,3246,0,2,1,0.46221043643817245
873,3298,0,2,1,0.3915111441402395
873,5197,0,3,1,0.29860681644886233
873,6365,0,3,1,0.7587327702025226
873,7679,0,4,1,0.4020244881738603
874,1492,0,1,1,0.847628854871449
874,1648,0,1,1,0.31382585598184387
874,1697,0,1,0,0.35844601906164264
874,2258,0,1,0,0.6454800424397682
874,3286,0,2,1,0.4766009330952585
874,3288,0,2,1,0.5973020139924681
874,4978,0,2,1,0.5493298894365466
874,5138,0,3,1,0.36734944316120133
874,5864,0,3,1,0.8457841250228866
874,6004,0,3,1,0.7439232355940923
874,6168,0,3,1,0.7300169374492487
874,6513,0,3,1,0.56781466863891
875,1924,0,1,1,0.13811540970360892
875,3590,0,2,1,0.1358557418568852
875,6165,0,3,0,0.39636031368178604
875,6814,0,3,1,0.5871778542407163
875,8356,0,4,0,0.7910828888027195
875,8660,0,4,0,0.20520839504221436
875,8737,0,4,1,0.4949948210837352
875,9240,0,5,1,0.9873164245065147
875,9585,0,5,1,0.37660690977190203
876,1000,0,1,1,0.22575747089774773
876,1800,0,1,1,0.8232380268867296
876,2219,0,1,1,0.3829582663074236
876,2363,0,1,1,0.45644017895196826
876,2660,0,1,1,0.8974790425273653
876,4651,0,2,1,0.206802460748991
876,5014,0,3,1,0.8792858091641373
876,5758,0,3,1,0.20258736210181827
876,8712,0,4,1,0.5716364260749301
876,9583,0,5,1,0.33017213766834913
877,1705,0,1,1,0.7563499056806591
877,3191,0,2,1,0.3202087572751564
877,4186,0,2,1,0.4642086996407989
877,4224,0,2,1,0.3011497024068122
877,4954,0,2,1,0.9046128070562736
877,5661,0,3,1,0.9871270746240972
877,5730,0,3,1,0.5204824115905158
877,7210,0,4,1,0.21665461376191852
877,8443,0,4,1,0.5468567194823107
877,8751,0,4,0,0.45473100932621463
877,9100,0,5,1,0.25822608930702495
878,1008,0,1,1,0.33638141745478994
878,1013,0,1,1,0.5975608204762362
878,1664,0,1,1,0.2922318079013715
878,3183,0,2,1,0.5037677014081
878,3345,0,2,0,0.40880031294788055
878,5075,0,3,1,0.6107115273684792
878,6046,0,3,1,0.3475410884914524
878,6444,0,3,1,0.5721596847349006
878,6709,0,3,1,0.5685395238030506
878,7860,0,4,1,0.6966064102761207
878,8560,0,4,1,0.9586668350466299
878,9244,0,5,1,0.799893386623987
878,9664,0,5,1,0.16363345338747032
879,890,0,0,1,0.6901790643164614
879,1094,0,1,0,0.6377178242564072
879,2542,0,1,1,0.9342154660747997
879,3438,0,2,0,0.5102114331438649
879,4349,0,2,0,0.08847080309683485
879,4522,0,2,1,0.7625879157857864
879,4583,0,2,1,0.8374463903823628
879,4891,0,2,1,0.892840407812282
879,5386,0,3,1,0.7217246144720089
879,6130,0,3,0,0.3495462398553936
879,7295,0,4,0,0.5757684050450874
879,9170,0,5,1,0.9461007774844548
879,9683,0,5,1,0.16834110343580416
880,1003,0,1,1,0.6389848304276182
880,2041,0,1,0,0.2649284288907235
880,2077,0,1,1,0.8336897616140575
880,3433,0,2,1,0.9522525721078439
880,4051,0,2,1,0.7509539038330912
880,4610,0,2,1,0.7038784688441255
880,4874,0,2,1,0.2373605559497287
880,8873,0,4,1,0.5762325150755336
881,2364,0,1,0,0.09061069948651497
881,4164,0,2,1,0.6559390021618863
881,4836,0,2,0,0.22389426486415492
881,5324,0,3,1,0.3564143597235291
881,7446,0,4,0,0.211271195839595
881,7909,0,4,0,0.5577190075775892
881,8747,0,4,1,0.887069962771952
881,8961,0,4,1,0.46138922297296603
882,995,0,0,1,0.757339811749195
882,1003,0,1,1,0.20647198630397698
882,1962,0,1,1,0.8375039330190879
882,2590,0,1,1,0.7072092926740121
882,3148,0,2,1,0.31092428363315716
882,4531,0,2,1,0.8024242348569024
882,5608,0,3,1,0.6978768745142552
883,1217,0,1,1,0.6156499947574594
883,2352,0,1,1,0.2807302179876562
883,2711,0,1,1,0.2562254891695157
883,5812,0,3,1,0.1736329361644544
883,5950,0,3,1,0.31590094060796464
883,6323,0,3,1,0.42984468401849907
883,7535,0,4,1,0.9283415374446822
883,8001,0,4,1,0.48514742200657096
883,9307,0,5,1,0.6722771363739353
883,9817,0,5,1,0.6350755614336963
884,4773,0,2,0,0.7765515485804334
884,5711,0,3,1,0.9917042916724421
884,6635,0,3,1,0.8710225018250459
884,6935,0,3,1,0.5304944484248886
884,7705,0,4,1,0.4153435494543586
884,7912,0,4,1,0.3985278439643711
884,8597,0,4,1,0.6906384510674728
884,8855,0,4,1,0.7434790834119795
884,9009,0,5,1,0.3709559158760517
884,9078,0,5,1,0.8822970289721757
884,9444,0,5,1,0.9199702536590468
884,9856,0,5,1,0.46393732735109816
884,9977,0,5,1,0.7457097192527227
885,1172,0,1,1,0.14090240997449593
885,1525,0,1,1,0.7110497998113121
885,2625,0,1,1,0.4501546564199888
885,3121,0,2,1,0.5797206627606779
885,4757,0,2,1,0.5618755937214033
885,5153,0,3,1,0.671062626147692
885,5183,0,3,1,0.9236203352886034
885,5617,0,3,1,0.2697280169332735
885,6977,0,3,1,0.4063439965294237
885,7384,0,4,1,0.6657953148285434
885,9317,0,5,0,0.5498058066417381
885,9986,0,5,1,0.9412689793523219
886,1244,0,1,1,0.7977614891841713
886,2467,0,1,1,0.3360708814093677
886,2705,0,1,1,0.8439923050605036
886,4624,0,2,0,0.6995831492707212
886,5066,0,3,1,0.7666434087019403
886,5979,0,3,1,0.8711098933358417
886,6355,0,3,1,0.485147968299846
886,6643,0,3,1,0.42631452625757144
886,7736,0,4,1,0.898581596157433
886,8062,0,4,1,0.315915565212409
886,8311,0,4,1,0.9830134091408982
886,8455,0,4,0,0.7815168906870028
886,9335,0,5,1,0.8584527115005778
886,9738,0,5,1,0.9895801691783996
887,2794,0,1,1,0.9114665232206007
887,2936,0,1,1,0.4800372617197814
887,4096,0,2,1,0.5009227295392171
887,4758,0,2,1,0.8768165872349181
887,5917,0,3,1,0.9837589689628847
887,7746,0,4,1,0.46136893665725437
887,7963,0,4,1,0.9750680332469153
888,1013,0,1,1,0.7206938878143363
888,1047,0,1,1,0.1675668711709637
888,2482,0,1,1,0.6094273337421253
888,3344,0,2,1,0.45392497846403707
888,3705,0,2,1,0.46888381119793127
888,4101,0,2,1,0.2909572712447508
888,4516,0,2,1,0.16275476499025981
888,5193,0,3,1,0.13898234067525878
888,8649,0,4,1,0.315624459744156
888,8825,0,4,1,0.5392419737243985
888,8904,0,4,1,0.9167356467370498
888,9361,0,5,1,0.2087848575367287
888,9646,0,5,1,0.37785862367662404
888,9867,0,5,0,0.49290745094214755
889,1295,0,1,1,0.8910911276159794
889,1674,0,1,1,0.8816963658379307
889,2273,0,1,1,0.5324134711672964
889,3083,0,2,1,0.7306811450095947
889,3696,0,2,0,0.2188495679738969
889,3922,0,2,1,0.9940302536212813
889,5140,0,3,0,0.8234866066879312
889,5546,0,3,1,0.587527160226575
890,3536,0,2,1,0.27938539045783173
890,4987,0,2,0,0.19906772650199528
890,6980,0,3,1,0.2020598439500373
890,8201,0,4,1,0.8753659055330187
890,9933,0,5,1,0.6242485061174904
891,1046,0,1,1,0.8185334063915364
891,1491,0,1,0,0.11272385385880439
